other_types,slug,name,color,id,description
,calcatreu-rio-negro-argentina,Mineral Ores and Building Materials Extraction,#ff7f00,2,
,water-contamination-by-rahim-yar-khan-sugar-mill,Industrial and Utilities conflicts,#ed1c24,10,
,oak-flat-usa,Mineral Ores and Building Materials Extraction,#ff7f00,2,
airport,new-airport-on-tioman-island,Infrastructure and Built Environment,#999,7,
,moroccan-business-grabs-10000ha-for-intensive-rice-agriculture-senegal,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,
,jose-claudio-maria,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,
,pesticides-contaminate-drinkable-water-in-bretagne-france,Water Management,#00bdff,6,
,hebron-a-city-flooded-with-sewage,Infrastructure and Built Environment,#999,7,
,copper-mining-on-the-asana-river-peru,Mineral Ores and Building Materials Extraction,#ff7f00,2,
,jiaokou-feimei-aluminum-industry-co-ltd-lvliang-shanxi-china,Industrial and Utilities conflicts,#ed1c24,10,
,wind-farm-nowe-skalmierzyce-poland,Fossil Fuels and Climate Justice/Energy,#111,5,
,kamchay-dam-kampot-province-cambodia,Water Management,#00bdff,6,
,phosphate-mining-in-anitpolis-brazil,Mineral Ores and Building Materials Extraction,#ff7f00,2,
,pt-sss-irregular-establishment,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,
,wpb-colliery-in-dullstroom-mpumalanga-south-africa,Fossil Fuels and Climate Justice/Energy,#111,5,
Uranium extraction,a-decade-longe-battle-against-yeelirrie-uranium-mine-led-by-tjiwarl-women-australia,Nuclear,#ff0,1,
,lake-chad-desertification-chad,Fossil Fuels and Climate Justice/Energy,#111,5,
,xochicuautla-comunidadotomi-mexico,Infrastructure and Built Environment,#999,7,
,developments-along-the-shores-of-lake-elementaita-kenya,Biodiversity conservation conflicts,#00c621,9,
,congo-coltan-in-the-kivu-region-dr-of-congo,Mineral Ores and Building Materials Extraction,#ff7f00,2,
Biodiversity conservation,lesten-tampur-dam,Water Management,#00bdff,6,
,sime-darby-plantation-land-conflict-liberia,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,
Environmental health ,obsolete-pesticides-in-abaco-island-bahamas,Waste Management,#77721c,3,
,anglo-platinum-mogalakwena-mine-lawsuit-south-africa,Mineral Ores and Building Materials Extraction,#ff7f00,2,
,mobil-abandon-clean-up-of-the-atlantic-coast-line-contaminated-by-its-operations,Fossil Fuels and Climate Justice/Energy,#111,5,
,oil-drilling-in-the-national-park-of-calilegua,Fossil Fuels and Climate Justice/Energy,#111,5,
,rampant-gold-mining-threatens-human-lives-and-ecology-in-rebkong,Mineral Ores and Building Materials Extraction,#ff7f00,2,
,irish-cement,Industrial and Utilities conflicts,#ed1c24,10,
,centrale-elettronucleare-alto-lazio-di-montalto-di-castro,Nuclear,#ff0,1,
Forestry ,telangana-government-plantation-programme,Biodiversity conservation conflicts,#00c621,9,
,yalova-vopak-chemical-storage-terminal-turkey,Industrial and Utilities conflicts,#ed1c24,10,
,rare-earth-mining-in-mountains-of-myanmar,Mineral Ores and Building Materials Extraction,#ff7f00,2,
,illegal-gold-mining-and-killing-of-anti-mining-indigenous-leader-jimmy-liguyon-mindano-philippines,Mineral Ores and Building Materials Extraction,#ff7f00,2,
Recursos biológicos/ Servicios del ecosistema,depredacion-ecologica-en-el-cerro-de-el-cimatario,Biodiversity conservation conflicts,#00c621,9,
"_x000D_
- Lack of compliance with environmental licenses",contaminacion-del-rio-pirai,Water Management,#00bdff,6,
,chuangyuan-aluminium-plant-pollution-in-hunan-china,Industrial and Utilities conflicts,#ed1c24,10,
,buryatia-vs-yukos-oil-russian-federation,Fossil Fuels and Climate Justice/Energy,#111,5,
,wisco-soalala-iron-ore-madagascar,Mineral Ores and Building Materials Extraction,#ff7f00,2,
,sahara-india-eco-tourism-project-in-sundarban-west-bengal-india,Tourism Recreation,#c685d0,8,
,illegal-landfill-near-qalqilyah-between-the-towns-of-jayus-and-azun,Waste Management,#77721c,3,
,exploratory-fracking-at-kirby-misperton-yorkshire,Fossil Fuels and Climate Justice/Energy,#111,5,
,bedford-biofuels-jatropha-tana-delta-kenya,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,
,derrame-de-petroleo-en-el-campo-de-frade-brazil,Fossil Fuels and Climate Justice/Energy,#111,5,
Recreational disruptive activities,chemehuevi-indian-tribe-off-roading-damage,Tourism Recreation,#c685d0,8,
,clayoquot-sound-canada,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,
,adanis-solar-power-plant-taking-land-away-from-farmers-rajasthan-india,Fossil Fuels and Climate Justice/Energy,#111,5,
,nuclear-waste-storage-in-villar-de-canas-spain,Nuclear,#ff0,1,
,mis-valley-hydropower-plant-italy,Water Management,#00bdff,6,
,malaysia,Water Management,#00bdff,6,
,varun-land-grabbing-madagascar,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,
,vindelalven-hydel-project-sweden,Water Management,#00bdff,6,
,land-grabbing-and-filling-up-of-wetlands,Infrastructure and Built Environment,#999,7,
,luoding-incinerator-guangzhou-china,Waste Management,#77721c,3,
,mineria-en-jardin-antioquia-colombia,Mineral Ores and Building Materials Extraction,#ff7f00,2,
,illegal-boreholes-for-strawberry-farming-in-donana,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,
,pt-ampibabo-and-pt-agri-toribulu-oil-palm-companies-sulawesi-indonesia,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,
,exxaro-leeuwpan-mining-project-south-africa,Fossil Fuels and Climate Justice/Energy,#111,5,
,kosova-e-re-lignite-power-plant,Fossil Fuels and Climate Justice/Energy,#111,5,
,coastal-zone-megaprojects-el-salvador,Tourism Recreation,#c685d0,8,
,45-people-arrested-for-protesting-against-pollution-by-iron-ore-mining-in-sonshi-goa,Mineral Ores and Building Materials Extraction,#ff7f00,2,
,fracking-en-municipios-del-maestrat-castellon-comunitat-valenciana,Fossil Fuels and Climate Justice/Energy,#111,5,
,mineria-en-el-cerro-sagrado-care-perro-antioquia,Mineral Ores and Building Materials Extraction,#ff7f00,2,
,macarthur-metallic-black-sand-mining,Mineral Ores and Building Materials Extraction,#ff7f00,2,
,russas-valparaiso-redd-projects-acre-brazil,Biodiversity conservation conflicts,#00c621,9,
,ecological-disaster-on-popular-khalaktyrsky-beach-kamchatka-region,Waste Management,#77721c,3,
,dominican-republic-farmers-are-threatened-by-a-new-seed-bill-project,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,
,ivory-coast-farmworkers-alleging-that-they-became-sterile-from-exposure-to-dbcp,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,
,pollution-of-the-obangue-river-also-dubanga-river,Fossil Fuels and Climate Justice/Energy,#111,5,
,shale-gas-hydraulic-fracturing-ile-anticosti,Fossil Fuels and Climate Justice/Energy,#111,5,
,rubber-tree-plantation-near-de-dja-reserve,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,
,killing-of-ashaninka-leader-estela-casanto-mauricio-in-junin-peru,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,
,asbestos-in-salonit-anhovo-slovenia,Mineral Ores and Building Materials Extraction,#ff7f00,2,
